,REPURCHASE_QUARTER,qtr8,qtr10,qtr12
0,2020Q4,0.014,0.013,0.012
1,2021Q1,0.013,0.012,0.011
2,2021Q2,0.012,0.012,0.011
3,2021Q3,0.014,0.013,0.012
4,2021Q4,0.013,0.012,0.011
5,2022Q1,0.015,0.014,0.013
6,2022Q2,0.023,0.019,0.017
7,2022Q3,0.026,0.02,0.018
